iter	Passed	Remaining
268	204465	1315726
269	205202	1314812
270	205933	1313871
271	206692	1313104
272	207476	1312499
273	208262	1311901
274	209024	1311151
275	209785	1310399
276	210539	1309602
277	211294	1308812
278	212042	1307972
279	212820	1307327
280	213614	1306770
281	214417	1306271
282	215156	1305387
283	215913	1304601
284	216675	1303853
285	217441	1303126
286	218222	1302490
287	219023	1301970
288	219780	1301190
289	220559	1300539
290	221331	1299849
291	222105	1299166
292	222871	1298437
293	223649	1297776
294	224436	1297169
295	225195	1296394
296	225940	1295546
297	226727	1294934
298	227526	1294391
299	228254	1293440
300	229004	1292622
301	229785	1291972
302	230546	1291213
303	231292	1290370
304	232066	1289678
305	232841	1289000
306	233624	1288360
307	234414	1287758
308	235132	1286761
309	235878	1285919
310	236643	1285177
311	237378	1284280
312	238112	1283375
313	238829	1282376
314	239593	1281633
315	240350	1280856
316	241110	1280088
317	241880	1279381
318	242636	1278595
319	243399	1277848
320	244206	1277328
321	244942	1276437
322	245711	1275720
323	246448	1274836
324	247188	1273969
325	247969	1273318
326	248762	1272719
327	249532	1272005
328	250274	1271149
329	251020	1270316
330	251802	1269660
331	252539	1268780
332	253344	1268243
333	254090	1267410
334	254854	1266664
335	255639	1266022
336	256413	1265329
337	257168	1264538
338	257922	1263744
339	258667	1262907
340	259413	1262073
341	260175	1261319
342	260946	1260607
343	261689	1259760
344	262429	1258903
345	263200	1258189
346	263952	1257389
347	264708	1256605
348	265454	1255774
349	266195	1254922
350	266977	1254262
351	267771	1253658
352	268520	1252839
353	269247	1251922
354	270026	1251247
355	270783	1250470
356	271563	1249801
357	272329	1249064
358	273119	1248435
359	273859	1247580
360	274603	1246747
361	275374	1246033
362	276180	1245476
363	276931	1244668
364	277684	1243875
365	278456	1243162
366	279211	1242375
367	279943	1241487
368	280753	1240947
369	281512	1240174
370	282286	1239472
371	283029	1238633
372	283748	1237689
373	284486	1236830
374	285259	1236124
375	286037	1235436
376	286772	1234567
377	287530	1233796
378	288270	1232944
379	289060	1232309
380	289793	1231433
381	290573	1230752
382	291331	1229982
383	292110	1229297
384	292853	1228463
385	293637	1227800
386	294408	1227083
387	295209	1226488
388	296003	1225865
389	296764	1225104
390	297547	1224433
391	298287	1223585
392	299033	1222763
393	299784	1221963
394	300504	1221037
395	301296	1220401
396	302074	1219710
397	302813	1218860
398	303588	1218156
399	304347	1217391
400	305107	1216625
401	305888	1215944
402	306683	1215317
403	307474	1214678
404	308208	1213807
405	309012	1213217
406	309762	1212412
407	310497	1211547
408	311230	1210678
409	312020	1210031
410	312773	1209239
411	313517	1208410
412	314304	1207750
413	315063	1206981
414	315826	1206228
415	316562	1205373
416	317351	1204718
417	318158	1204129
418	318942	1203456
419	319693	1202655
420	320414	1201744
421	321175	1200982
422	321904	1200101
423	322672	1199365
424	323408	1198513
425	324174	1197771
426	324944	1197043
427	325697	1196252
428	326447	1195453
429	327164	1194531
430	327919	1193747
431	328679	1192986
432	329416	1192138
433	330164	1191330
434	330927	1190577
435	331688	1189820
436	332457	1189087
437	333214	1188312
438	333965	1187518
439	334716	1186720
440	335476	1185959
441	336245	1185227
442	336986	1184395
443	337790	1183788
444	338593	1183174
445	339367	1182460
446	340116	1181657
447	340890	1180942
448	341642	1180149
449	342409	1179411
450	343171	1178652
451	343932	1177893
452	344673	1177062
453	345448	1176350
454	346175	1175474
455	346907	1174615
456	347724	1174044
457	348473	1173246
458	349205	1172387
459	349949	1171571
460	350683	1170719
461	351461	1170016
462	352218	1169244
463	352972	1168460
464	353700	1167593
465	354465	1166845
466	355226	1166087
467	355977	1165294
468	356766	1164627
469	357547	1163932
470	358288	1163107
471	359053	1162360
472	359828	1161644
473	360576	1160844
474	361334	1160075
475	362085	1159280
476	362824	1158450
477	363588	1157701
478	364321	1156853
479	365044	1155972
480	365802	1155204
481	366544	1154385
482	367301	1153614
483	368035	1152773
484	368756	1151887
485	369497	1151068
486	370302	1150447
487	371084	1149752
488	371824	1148931
489	372564	1148106
490	373325	1147347
491	374072	1146546
492	374790	1145656
493	375572	1144963
494	376308	1144129
495	377050	1143314
496	377818	1142578
497	378563	1141771
498	379294	1140924
499	380039	1140118
500	380795	1139345
501	381529	1138506
502	382285	1137735
503	383027	1136921
504	383773	1136120
505	384598	1135554
506	385378	1134853
507	386128	1134063
508	386864	1133232
509	387627	1132481
510	388392	1131735
511	389131	1130912
512	389993	1130449
513	390730	1129620
514	391475	1128817
515	392219	1128010
516	392954	1127178
517	393720	1126435
518	394438	1125555
519	395194	1124783
520	395956	1124029
521	396683	1123177
522	397412	1122330
523	398183	1121601
524	398945	1120847
525	399679	1120013
526	400422	1119208
527	401174	1118425
528	401900	1117571
529	402627	1116721
530	403376	1115932
531	404119	1115125
532	404836	1114250
533	405599	1113499
534	406370	1112770
535	407119	1111982
536	407919	1111334
537	408676	1110566
538	409437	1109811
539	410189	1109029
540	410944	1108257
541	411692	1107468
542	412443	1106686
543	413169	1105834
544	413894	1104983
545	414629	1104159
546	415349	1103296
547	416095	1102500
548	416860	1101757
549	417617	1100992
550	418370	1100215
551	419145	1099498
552	419892	1098705
553	420642	1097922
554	421395	1097146
555	422144	1096361
556	422904	1095602
557	423647	1094803
558	424394	1094011
559	425133	1093199
560	425912	1092492
561	426649	1091676
562	427379	1090842
563	428135	1090075
564	428886	1089296
565	429634	1088509
566	430370	1087691
567	431112	1086889
568	431846	1086068
569	432598	1085291
570	433322	1084445
571	434059	1083630
572	434792	1082807
573	435545	1082034
574	436289	1081237
575	437013	1080394
576	437802	1079710
577	438533	1078882
578	439269	1078070
579	440001	1077246
580	440728	1076410
581	441484	1075644
582	442287	1074994
583	443049	1074242
584	443808	1073484
585	444547	1072679
586	445291	1071886
587	446020	1071056
588	446845	1070455
589	447622	1069742
590	448373	1068965
591	449146	1068241
592	449912	1067499
593	450651	1066694
594	451387	1065881
595	452159	1065154
596	452935	1064436
597	453690	1063667
598	454433	1062872
599	455170	1062063
600	455926	1061299
601	456665	1060496
602	457441	1059777
603	458164	1058935
604	458903	1058131
605	459633	1057309
606	460359	1056475
607	461140	1055768
608	461882	1054973
609	462621	1054169
610	463389	1053434
611	464115	1052602
612	464859	1051811
613	465590	1050991
614	466318	1050163
615	467041	1049325
616	467792	1048553
617	468520	1047726
618	469250	1046905
619	469970	1046062
620	470713	1045272
621	471455	1044477
622	472169	1043622
623	472937	1042887
624	473655	1042041
625	474422	1041305
626	475162	1040507
627	475884	1039671
628	476620	1038866
629	477366	1038083
630	478082	1037233
631	478839	1036476
632	479561	1035639
633	480301	1034844
634	481017	1033999
635	481728	1033139
636	482460	1032328
637	483177	1031486
638	483924	1030706
639	484655	1029891
640	485397	1029102
641	486122	1028277
642	486874	1027510
643	487600	1026686
644	488414	1026049
645	489136	1025218
646	489935	1024548
647	490663	1023729
648	491391	1022912
649	492146	1022149
650	492880	1021345
651	493624	1020560
652	494341	1019721
653	495068	1018902
654	495826	1018147
655	496548	1017319
656	497287	1016525
657	498080	1015840
658	498800	1015009
659	499552	1014242
660	500312	1013493
661	501057	1012711
662	501821	1011969
663	502629	1011314
664	503351	1010487
665	504086	1009687
666	504818	1008879
667	505556	1008086
668	506268	1007238
669	506999	1006431
670	507749	1005662
671	508487	1004867
672	509217	1004059
673	509943	1003242
674	510663	1002414
675	511412	1001642
676	512150	1000849
677	512878	1000038
678	513604	999221
679	514382	998508
680	515113	997701
681	515842	996892
682	516567	996074
683	517311	995294
684	518032	994471
685	518777	993693
686	519508	992889
687	520234	992075
688	520962	991264
689	521744	990557
690	522489	989781
691	523210	988957
692	523969	988207
693	524720	987441
694	525477	986687
695	526239	985942
696	527050	985289
697	527793	984508
698	528536	983728
699	529290	982968
700	530013	982151
701	530752	981362
702	531475	980546
703	532272	979864
704	532987	979033
705	533766	978319
706	534503	977529
707	535295	976837
708	536045	976071
709	536762	975244
710	537504	974463
711	538287	973755
712	539036	972987
713	539803	972250
714	540545	971470
715	541296	970705
716	542070	969981
717	542796	969170
718	543534	968382
719	544256	967566
720	544993	966778
721	545731	965989
722	546448	965166
723	547199	964401
724	547920	963584
725	548648	962780
726	549404	962025
727	550128	961213
728	550874	960441
729	551625	959677
730	552357	958880
731	553087	958080
732	553825	957294
733	554556	956496
734	555275	955678
735	556031	954922
736	556752	954108
737	557543	953414
738	558270	952610
739	558992	951797
740	559740	951030
741	560484	950256
742	561246	949510
743	561975	948710
744	562743	947978
745	563462	947161
746	564209	946391
747	564969	945643
748	565696	944841
749	566454	944090
750	567189	943301
751	567929	942520
752	568677	941754
753	569430	940995
754	570182	940235
755	570915	939442
756	571627	938616
757	572345	937801
758	573074	937002
759	573805	936208
760	574539	935420
761	575251	934594
762	576040	933895
763	576760	933084
764	577526	932347
765	578245	931534
766	578974	930737
767	579772	930051
768	580500	929253
769	581243	928479
770	581975	927688
771	582750	926965
772	583487	926182
773	584233	925413
774	584980	924646
775	585690	923821
776	586410	923011
777	587163	922253
778	587880	921439
779	588624	920669
780	589369	919898
781	590085	919083
782	590807	918278
783	591551	917507
784	592279	916712
785	592988	915888
786	593716	915093
787	594438	914289
788	595174	913505
789	595915	912731
790	596640	911932
791	597370	911140
792	598098	910347
793	598872	909622
794	599602	908831
795	600352	908070
796	601083	907280
797	601814	906493
798	602524	905672
799	603250	904875
800	603989	904099
801	604728	903323
802	605450	902521
803	606196	901754
804	606915	900949
805	607669	900195
806	608433	899456
807	609177	898687
808	609896	897882
809	610610	897069
810	611364	896315
811	612102	895539
812	612863	894795
813	613604	894022
814	614331	893230
815	615056	892435
816	615795	891659
817	616530	890878
818	617253	890080
819	617970	889274
820	618693	888477
821	619427	887695
822	620157	886908
823	620880	886111
824	621631	885354
825	622374	884586
826	623091	883779
827	623820	882992
828	624539	882189
829	625265	881398
830	625991	880606
831	626700	879790
832	627442	879022
833	628170	878233
834	628902	877451
835	629639	876674
836	630365	875884
837	631095	875098
838	631829	874319
839	632566	873543
840	633299	872762
841	634025	871973
842	634744	871174
843	635467	870379
844	636202	869602
845	636954	868847
846	637711	868100
847	638448	867326
848	639192	866561
849	639970	865842
850	640703	865062
851	641435	864281
852	642187	863527
853	642897	862717
854	643623	861928
855	644340	861127
856	645066	860340
857	645827	859597
858	646572	858834
859	647297	858045
860	648027	857263
861	648777	856506
862	649508	855725
863	650225	854925
864	650953	854141
865	651690	853368
866	652421	852587
867	653138	851789
868	653875	851015
869	654605	850234
870	655330	849446
871	656055	848659
872	656768	847855
873	657476	847046
874	658210	846271
875	658923	845468
876	659637	844666
877	660352	843867
878	661080	843084
879	661814	842308
880	662537	841520
881	663266	840739
882	663986	839946
883	664695	839140
884	665408	838339
885	666150	837575
886	666858	836768
887	667563	835958
888	668297	835183
889	669010	834383
890	669736	833600
891	670497	832860
892	671219	832072
893	671948	831292
894	672692	830530
895	673401	829726
896	674111	828924
897	674847	828153
898	675586	827386
899	676309	826600
900	677033	825815
901	677752	825024
902	678483	824248
903	679225	823486
904	679943	822693
905	680674	821918
906	681390	821124
907	682141	820373
908	682855	819577
909	683569	818781
910	684275	817975
911	684986	817176
912	685741	816429
913	686495	815683
914	687220	814900
915	687939	814111
916	688669	813335
917	689387	812545
918	690110	811762
919	690835	810980
920	691588	810232
921	692301	809436
922	693028	808658
923	693771	807898
924	694490	807110
925	695207	806320
926	695948	805558
927	696691	804798
928	697428	804032
929	698142	803239
930	698880	802474
931	699593	801679
932	700333	800917
933	701092	800176
934	701810	799388
935	702524	798596
936	703279	797850
937	703999	797065
938	704713	796274
939	705438	795494
940	706170	794722
941	706886	793933
942	707607	793150
943	708324	792362
944	709071	791609
945	709790	790823
946	710500	790029
947	711210	789234
948	711969	788493
949	712679	787697
950	713393	786908
951	714159	786175
952	714883	785396
953	715609	784620
954	716330	783838
955	717055	783060
956	717815	782321
957	718542	781545
958	719285	780789
959	720019	780021
960	720726	779224
961	721434	778429
962	722151	777644
963	722882	776873
964	723606	776095
965	724369	775360
966	725108	774599
967	725859	773850
968	726574	773062
969	727301	772288
970	728057	771545
971	728798	770787
972	729531	770019
973	730291	769280
974	731020	768508
975	731747	767735
976	732481	766968
977	733228	766216
978	733961	765449
979	734683	764671
980	735399	763885
981	736112	763098
982	736831	762316
983	737556	761542
984	738273	760759
985	739023	760009
986	739736	759223
987	740473	758460
988	741200	757688
989	741930	756918
990	742657	756147
991	743417	755408
992	744174	754666
993	744907	753900
994	745633	753127
995	746394	752389
996	747114	751610
997	747828	750825
998	748595	750094
999	749365	749365
1000	750085	748586
1001	750826	747829
1002	751569	747073
1003	752285	746290
1004	753022	745529
1005	753748	744757
1006	754511	744021
1007	755227	743239
1008	755952	742466
1009	756670	741686
1010	757399	740918
1011	758137	740158
1012	758884	739406
1013	759635	738659
1014	760398	737923
1015	761124	737152
1016	761834	736365
1017	762569	735602
1018	763293	734828
1019	764023	734061
1020	764737	733279
1021	765498	732541
1022	766246	731791
1023	766967	731015
1024	768099	730631
1025	768840	729873
1026	769570	729106
1027	770311	728349
1028	771035	727575
1029	771752	726796
1030	772495	726041
1031	773242	725289
1032	773965	724515
1033	774687	723740
1034	775394	722952
1035	776122	722183
1036	776847	721411
1037	777579	720647
1038	778330	719899
1039	779055	719128
1040	779793	718368
1041	780500	717581
1042	781226	716810
1043	781962	716050
1044	782679	715272
1045	783418	714513
1046	784165	713762
1047	784935	713033
1048	785667	712268
1049	786391	711497
1050	787126	710735
1051	787919	710026
1052	788646	709257
1053	789360	708477
1054	790093	707714
1055	790810	706936
1056	791535	706166
1057	792262	705398
1058	793000	704639
1059	793736	703879
1060	794457	703106
1061	795187	702340
1062	795911	701570
1063	796636	700800
1064	797369	700037
1065	798096	699270
1066	798818	698497
1067	799538	697724
1068	800260	696952
1069	800979	696178
1070	801716	695419
1071	802439	694648
1072	803172	693887
1073	803917	693135
1074	804671	692391
1075	805397	691624
1076	806141	690871
1077	806858	690096
1078	807575	689320
1079	808306	688557
1080	809034	687791
1081	809766	687028
1082	810494	686263
1083	811218	685494
1084	811980	684757
1085	812733	684013
1086	813471	683256
1087	814192	682484
1088	814922	681721
1089	815647	680953
1090	816380	680192
1091	817097	679418
1092	817821	678649
1093	818536	677873
1094	819259	677104
1095	819968	676324
1096	820690	675554
1097	821424	674795
1098	822134	674015
1099	822854	673244
1100	823585	672482
1101	824304	671710
1102	825044	670956
1103	825792	670208
1104	826527	669450
1105	827241	668674
1106	827953	667897
1107	828672	667126
1108	829392	666356
1109	830111	665584
1110	830840	664822
1111	831561	664052
1112	832288	663288
1113	833008	662518
1114	833727	661747
1115	834437	660970
1116	835152	660196
1117	835857	659415
1118	836573	658642
1119	837288	657869
1120	838023	657111
1121	838791	656380
1122	839512	655612
1123	840220	654834
1124	840929	654056
1125	841650	653288
1126	842367	652516
1127	843104	651761
1128	843835	651001
1129	844596	650264
1130	845367	649534
1131	846086	648766
1132	846797	647990
1133	847517	647222
1134	848231	646449
1135	848969	645694
1136	849725	644953
1137	850449	644189
1138	851169	643421
1139	851897	642659
1140	852627	641899
1141	853353	641136
1142	854136	640415
1143	854854	639646
1144	855674	638953
1145	856393	638185
1146	857109	637414
1147	857826	636644
1148	858551	635881
1149	859292	635129
1150	860014	634363
1151	860724	633589
1152	861460	632833
1153	862169	632058
1154	862897	631297
1155	863623	630534
1156	864370	629788
1157	865100	629027
1158	865854	628286
1159	866571	627517
1160	867285	626746
1161	868012	625984
1162	868745	625227
1163	869462	624459
1164	870180	623691
1165	870898	622923
1166	871622	622160
1167	872339	621392
1168	873054	620623
1169	873770	619854
1170	874487	619086
1171	875259	618357
1172	876004	617609
1173	876737	616852
1174	877453	616084
1175	878171	615317
1176	878934	614582
1177	879663	613823
1178	880396	613066
1179	881162	612333
1180	881926	611598
1181	882636	610826
1182	883373	610072
1183	884118	609324
1184	884835	608557
1185	885546	607786
1186	886274	607027
1187	886987	606257
1188	887703	605489
1189	888416	604720
1190	889161	603972
1191	889876	603204
1192	890604	602445
1193	891320	601678
1194	892050	600920
1195	892758	600148
1196	893475	599382
1197	894194	598617
1198	894901	597845
1199	895629	597086
1200	896366	596333
1201	897094	595575
1202	897817	594813
1203	898528	594043
1204	899247	593279
1205	899961	592512
1206	900680	591747
1207	901397	590982
1208	902120	590221
1209	902839	589456
1210	903547	588686
1211	904273	587927
1212	905009	587174
1213	905727	586410
1214	906549	585713
1215	907263	584946
1216	907978	584180
1217	908698	583417
1218	909436	582665
1219	910151	581899
1220	910864	581132
1221	911584	580370
1222	912296	579603
1223	913018	578842
1224	913732	578075
1225	914446	577309
1226	915163	576545
1227	915884	575783
1228	916596	575016
1229	917328	574262
1230	918039	573494
1231	918760	572733
1232	919490	571978
1233	920212	571218
1234	920925	570451
1235	921638	569686
1236	922404	568952
1237	923118	568187
1238	923851	567433
1239	924583	566680
1240	925314	565925
1241	926034	565164
1242	926754	564403
1243	927469	563639
1244	928182	562873
1245	928918	562122
1246	929627	561354
1247	930348	560594
1248	931073	559836
1249	931801	559080
1250	932523	558321
1251	933258	557569
1252	933985	556813
1253	934701	556050
1254	935410	555283
1255	936140	554529
1256	936870	553774
1257	937606	553023
1258	938322	552261
1259	939058	551510
1260	939781	550751
1261	940526	550006
1262	941241	549243
1263	941958	548482
1264	942689	547728
1265	943420	546975
1266	944133	546211
1267	944849	545449
1268	945577	544694
1269	946298	543935
1270	947008	543169
1271	947729	542411
1272	948461	541658
1273	949173	540894
1274	949895	540136
1275	950613	539376
1276	951333	538616
1277	952071	537868
1278	952828	537130
1279	953544	536368
1280	954254	535604
1281	955000	534860
1282	955733	534108
1283	956463	533355
1284	957173	532590
1285	957896	531833
1286	958616	531075
1287	959360	530329
1288	960077	529569
1289	960794	528809
1290	961511	528049
1291	962246	527299
1292	962965	526540
1293	963686	525782
1294	964405	525023
1295	965119	524262
1296	965869	523520
1297	966604	522770
1298	967355	522029
1299	968082	521275
1300	968820	520526
1301	969552	519775
1302	970276	519019
1303	970983	518254
1304	971726	517509
1305	972454	516756
1306	973166	515993
1307	973875	515230
1308	974614	514483
1309	975334	513725
1310	976054	512968
1311	976771	512209
1312	977488	511450
1313	978200	510688
1314	978982	509964
1315	979731	509222
1316	980458	508468
1317	981173	507709
1318	981899	506955
1319	982625	506201
1320	983335	505438
1321	984066	504687
1322	984797	503936
1323	985515	503178
1324	986231	502419
1325	986996	501686
1326	987708	500925
1327	988486	500197
1328	989202	499439
1329	989922	498682
1330	990641	497925
1331	991361	497169
1332	992076	496410
1333	992851	495681
1334	993570	494924
1335	994321	494183
1336	995043	493428
1337	995754	492667
1338	996462	491905
1339	997186	491151
1340	997905	490395
1341	998658	489655
1342	999388	488904
1343	1000105	488146
1344	1000820	487388
1345	1001553	486638
1346	1002258	485876
1347	1003006	485133
1348	1003731	484380
1349	1004471	483634
1350	1005188	482877
1351	1005933	482134
1352	1006662	481382
1353	1007380	480626
1354	1008097	479869
1355	1008813	479111
1356	1009525	478352
1357	1010253	477601
1358	1010972	476845
1359	1011686	476087
1360	1012401	475330
1361	1013115	474572
1362	1013825	473812
1363	1014537	473053
1364	1015246	472294
1365	1015993	471551
1366	1016741	470810
1367	1017482	470065
1368	1018201	469309
1369	1018921	468555
1370	1019653	467806
1371	1020379	467054
1372	1021118	466308
1373	1021841	465554
1374	1022561	464800
1375	1023279	464045
1376	1024000	463291
1377	1024712	462533
1378	1025436	461781
1379	1026172	461034
1380	1026899	460282
1381	1027622	459530
1382	1028336	458773
1383	1029056	458019
1384	1029801	457276
1385	1030520	456522
1386	1031232	455764
1387	1031947	455008
1388	1032676	454258
1389	1033402	453507
1390	1034125	452755
1391	1034834	451996
1392	1035552	451242
1393	1036280	450492
1394	1036999	449738
1395	1037708	448979
1396	1038468	448243
1397	1039194	447492
1398	1039915	446740
1399	1040646	445991
1400	1041365	445237
1401	1042093	444487
1402	1042833	443743
1403	1043565	442995
1404	1044309	442252
1405	1045037	441502
1406	1045753	440747
1407	1046476	439995
1408	1047196	439242
1409	1047912	438488
1410	1048696	437762
1411	1049418	437009
1412	1050137	436256
1413	1050861	435505
1414	1051579	434751
1415	1052300	433999
1416	1053013	433244
1417	1053723	432487
1418	1054448	431736
1419	1055173	430986
1420	1055900	430236
1421	1056627	429487
1422	1057346	428734
1423	1058058	427978
1424	1058774	427224
1425	1059500	426474
1426	1060229	425726
1427	1060965	424980
1428	1061682	424227
1429	1062406	423476
1430	1063118	422721
1431	1063836	421968
1432	1064562	421219
1433	1065284	420467
1434	1066004	419716
1435	1066719	418962
1436	1067442	418211
1437	1068163	417460
1438	1068909	416718
1439	1069626	415965
1440	1070341	415212
1441	1071060	414460
1442	1071771	413705
1443	1072491	412953
1444	1073217	412204
1445	1073926	411448
1446	1074674	410708
1447	1075401	409959
1448	1076115	409206
1449	1076845	408458
1450	1077581	407713
1451	1078294	406959
1452	1079003	406204
1453	1079724	405453
1454	1080449	404704
1455	1081159	403949
1456	1081910	403210
1457	1082640	402462
1458	1083348	401707
1459	1084060	400953
1460	1084778	400202
1461	1085492	399449
1462	1086230	398705
1463	1086942	397951
1464	1087670	397203
1465	1088383	396450
1466	1089104	395700
1467	1089843	394957
1468	1090553	394202
1469	1091288	393457
1470	1091995	392702
1471	1092725	391955
1472	1093436	391202
1473	1094142	390447
1474	1094881	389703
1475	1095601	388953
1476	1096321	388203
1477	1097037	387451
1478	1097748	386698
1479	1098461	385945
1480	1099188	385198
1481	1099924	384454
1482	1100644	383704
1483	1101390	382963
1484	1102134	382221
1485	1102870	381477
1486	1103574	380722
1487	1104305	379976
1488	1105028	379227
1489	1105748	378477
1490	1106502	377739
1491	1107213	376987
1492	1107929	376236
1493	1108645	375485
1494	1109364	374735
1495	1110087	373986
1496	1110803	373235
1497	1111547	372494
1498	1112270	371746
1499	1112979	370993
1500	1113707	370246
1501	1114443	369502
1502	1115167	368754
1503	1115888	368005
1504	1116622	367261
1505	1117369	366520
1506	1118086	365770
1507	1118804	365021
1508	1119565	364285
1509	1120309	363544
1510	1121021	362792
1511	1121728	362039
1512	1122434	361285
1513	1123188	360547
1514	1123898	359795
1515	1124607	359043
1516	1125316	358291
1517	1126068	357552
1518	1126808	356810
1519	1127522	356059
1520	1128245	355312
1521	1128999	354574
1522	1129718	353825
1523	1130447	353079
1524	1131165	352330
1525	1131903	351587
1526	1132651	350847
1527	1133377	350100
1528	1134103	349354
1529	1134817	348604
1530	1135527	347852
1531	1136250	347105
1532	1136979	346359
1533	1137728	345620
1534	1138457	344874
1535	1139164	344122
1536	1139888	343375
1537	1140602	342625
1538	1141320	341877
1539	1142057	341134
1540	1142783	340387
1541	1143505	339640
1542	1144236	338895
1543	1144956	338147
1544	1145670	337398
1545	1146388	336649
1546	1147116	335904
1547	1147829	335154
1548	1148539	334403
1549	1149250	333653
1550	1149960	332902
1551	1150703	332161
1552	1151422	331413
1553	1152136	330664
1554	1152882	329924
1555	1153594	329174
1556	1154336	328433
1557	1155044	327682
1558	1155754	326932
1559	1156471	326184
1560	1157194	325437
1561	1157913	324690
1562	1158659	323950
1563	1159379	323202
