iter	Passed	Remaining
229	139574	1074116
230	140180	1073500
231	140794	1072953
232	141391	1072266
233	141982	1071540
234	142591	1070956
235	143201	1070367
236	143819	1069846
237	144430	1069271
238	145046	1068731
239	145630	1067959
240	146239	1067362
241	146874	1066967
242	147469	1066269
243	148073	1065641
244	148687	1065087
245	149293	1064474
246	149911	1063943
247	150502	1063229
248	151115	1062663
249	151728	1062102
250	152345	1061562
251	152937	1060852
252	153524	1060111
253	154146	1059602
254	154785	1059220
255	155383	1058549
256	156061	1058424
257	156665	1057793
258	157248	1057027
259	157851	1056393
260	158450	1055732
261	159059	1055132
262	159666	1054528
263	160265	1053869
264	160869	1053240
265	161488	1052712
266	162113	1052217
267	162731	1051683
268	163338	1051072
269	163949	1050488
270	164543	1049799
271	165167	1049297
272	165757	1048582
273	166358	1047935
274	166995	1047517
275	167582	1046784
276	168205	1046273
277	168811	1045659
278	169443	1045203
279	170037	1044515
280	170637	1043863
281	171278	1043462
282	171878	1042810
283	172474	1042134
284	173088	1041566
285	173707	1041032
286	174312	1040408
287	174921	1039808
288	175529	1039209
289	176146	1038658
290	176779	1038200
291	177380	1037556
292	178005	1037046
293	178604	1036393
294	179208	1035766
295	179820	1035181
296	180448	1034693
297	181072	1034177
298	181664	1033480
299	182251	1032759
300	182842	1032058
301	183465	1031539
302	184077	1030955
303	184673	1030281
304	185292	1029739
305	185890	1029078
306	186483	1028390
307	187103	1027854
308	187712	1027255
309	188341	1026767
310	188933	1026074
311	189544	1025487
312	190129	1024754
313	190760	1024273
314	191394	1023810
315	192007	1023227
316	192620	1022650
317	193236	1022086
318	193833	1021423
319	194441	1020820
320	195073	1020340
321	195688	1019768
322	196295	1019156
323	196891	1018486
324	197499	1017883
325	198105	1017263
326	198696	1016572
327	199288	1015884
328	199895	1015276
329	200512	1014712
330	201116	1014091
331	201723	1013477
332	202320	1012815
333	202927	1012207
334	203543	1011639
335	204145	1011007
336	204761	1010438
337	205363	1009804
338	205977	1009230
339	206581	1008602
340	207190	1008005
341	207816	1007484
342	208442	1006964
343	209087	1006535
344	209684	1005876
345	210306	1005338
346	210917	1004743
347	211509	1004063
348	212110	1003422
349	212704	1002750
350	213310	1002133
351	213929	1001580
352	214554	1001049
353	215169	1000478
354	215774	999857
355	216409	999373
356	217051	998922
357	217647	998261
358	218242	997595
359	218826	996878
360	219436	996279
361	220048	995687
362	220648	995046
363	221253	994423
364	221851	993771
365	222469	993212
366	223097	992694
367	223698	992054
368	224295	991397
369	224904	990794
370	225521	990226
371	226128	989616
372	226743	989039
373	227338	988375
374	227948	987775
375	228550	987142
376	229156	986526
377	229741	985820
378	230362	985271
379	230981	984711
380	231594	984123
381	232203	983523
382	232796	982851
383	233387	982172
384	233987	981531
385	234599	980940
386	235203	980318
387	235869	979953
388	236472	979325
389	237086	978740
390	237727	978268
391	238349	977721
392	238975	977183
393	239573	976534
394	240171	975885
395	240776	975265
396	241381	974644
397	242000	974083
398	242598	973435
399	243205	972821
400	243821	972244
401	244429	971636
402	245062	971128
403	245661	970486
404	246274	969895
405	246870	969241
406	247479	968636
407	248075	967981
408	248695	967418
409	249292	966768
410	249886	966106
411	250481	965446
412	251091	964846
413	251722	964328
414	252327	963710
415	252942	963126
416	253550	962519
417	254160	961919
418	254785	961374
419	255383	960728
420	255998	960146
421	256602	959522
422	257224	958965
423	257832	958357
424	258436	957734
425	259041	957116
426	259644	956489
427	260250	955873
428	260892	955388
429	261491	954747
430	262097	954132
431	262721	953581
432	263312	952911
433	263909	952263
434	264518	951659
435	265126	951050
436	265733	950438
437	266359	949892
438	266952	949230
439	267560	948623
440	268187	948081
441	268812	947535
442	269397	946844
443	270011	946256
444	270618	945643
445	271237	945074
446	271858	944509
447	272468	943910
448	273085	943332
449	273678	942669
450	274274	942019
451	274909	941504
452	275506	940857
453	276101	940205
454	276706	939586
455	277308	938958
456	277900	938295
457	278492	937630
458	279090	936989
459	279690	936354
460	280306	935772
461	280891	935087
462	281494	934465
463	282132	933956
464	282741	933350
465	283350	932747
466	283941	932083
467	284545	931459
468	285140	930809
469	285736	930164
470	286363	929617
471	286992	929077
472	287587	928428
473	288197	927825
474	288807	927224
475	289434	926677
476	290036	926049
477	290631	925400
478	291227	924755
479	291827	924119
480	292431	923498
481	293040	922895
482	293665	922339
483	294278	921747
484	294895	921167
485	295486	920508
486	296110	919947
487	296696	919273
488	297293	918632
489	297904	918033
490	298518	917441
491	299141	916881
492	299731	916216
493	300332	915589
494	300922	914927
495	301536	914336
496	302180	913836
497	302802	913273
498	303407	912653
499	303998	911995
500	304630	911460
501	305227	910817
502	305842	910230
503	306454	909633
504	307045	908977
505	307650	908358
506	308246	907715
507	308895	907227
508	309479	906549
509	310092	905957
510	310681	905293
511	311282	904665
512	312056	904538
513	312665	903931
514	313284	903353
515	313874	902693
516	314482	902084
517	315074	901429
518	315697	900864
519	316303	900249
520	316905	899623
521	317511	899007
522	318116	898389
523	318724	897780
524	319323	897146
525	319917	896497
526	320514	895858
527	321123	895252
528	321720	894614
529	322325	893998
530	322945	893422
531	323577	892879
532	324165	892214
533	324789	891650
534	325405	891064
535	326025	890488
536	326637	889889
537	327233	889246
538	327857	888683
539	328470	888087
540	329054	887413
541	329673	886834
542	330287	886240
543	330884	885603
544	331476	884949
545	332109	884408
546	332746	883876
547	333357	883275
548	333952	882632
549	334578	882071
550	335176	881434
551	335786	880832
552	336386	880200
553	336977	879548
554	337568	878895
555	338162	878250
556	338751	877590
557	339368	877007
