iter	RMSE
213	4.03767882
214	4.014903533
215	4.003639063
216	3.974315758
217	3.96256955
218	3.942456281
219	3.92697754
220	3.911053371
221	3.899933108
222	3.880384192
223	3.856614517
224	3.832692743
225	3.813031565
226	3.789050024
227	3.768016235
228	3.754298531
229	3.741109235
230	3.723762992
231	3.711311607
232	3.695456874
233	3.682031783
234	3.664439781
235	3.642625857
236	3.623681364
237	3.604461376
238	3.586108141
239	3.575783543
240	3.555350397
241	3.530736377
242	3.521060604
243	3.502944828
244	3.489983923
245	3.471760653
246	3.454698922
247	3.443758389
248	3.426294316
249	3.406867281
250	3.386885783
251	3.378894884
252	3.372236757
253	3.353549619
254	3.325955013
255	3.314566232
256	3.300588316
257	3.287704315
258	3.280646294
259	3.26659173
260	3.256551438
261	3.242547185
262	3.225313891
263	3.210300791
264	3.195650968
265	3.180619029
266	3.157185309
267	3.143773767
268	3.127625103
269	3.112046678
270	3.102374987
271	3.08597857
272	3.076866905
273	3.063805547
274	3.041111245
275	3.03110463
276	3.010444303
277	2.997591282
278	2.979397379
279	2.971102923
280	2.960428952
281	2.943328247
282	2.933548492
283	2.922571567
284	2.905255831
285	2.888314769
286	2.874773576
287	2.860059192
288	2.846326648
289	2.836720564
290	2.818617904
291	2.808351621
292	2.790116825
293	2.778501508
294	2.764414267
295	2.750691148
296	2.737486981
297	2.719572513
298	2.711308446
299	2.701458164
300	2.694692832
301	2.678412994
302	2.663133384
303	2.652809426
304	2.64368187
305	2.634969685
306	2.626458459
307	2.614826847
308	2.60225132
309	2.585623704
310	2.576739774
311	2.563839768
312	2.55855753
313	2.542874947
314	2.524039637
315	2.513604537
316	2.500534053
317	2.487171015
318	2.480843441
319	2.470416269
320	2.45844468
321	2.449431396
322	2.437203011
323	2.428783172
324	2.417155886
325	2.406072387
326	2.397403397
327	2.38894708
328	2.37763257
329	2.365170263
330	2.354862186
331	2.346053072
332	2.337532437
333	2.327733873
334	2.319695868
335	2.309924763
336	2.297848435
337	2.290682084
338	2.279015109
339	2.270394497
340	2.262034426
341	2.249311941
342	2.236284947
343	2.225228599
344	2.217928932
345	2.208197704
346	2.19969898
347	2.195178074
348	2.186238069
349	2.180562181
350	2.171505451
351	2.160283865
352	2.149818846
353	2.139686918
354	2.131705544
355	2.119094594
356	2.105671867
357	2.09977654
358	2.094691355
359	2.090528137
360	2.081363122
361	2.073733505
362	2.068382778
363	2.060449556
364	2.054346818
365	2.046314626
366	2.034031652
367	2.027800405
368	2.02143994
369	2.012822557
370	2.002409034
371	1.994509715
372	1.983590551
373	1.979522612
374	1.972594812
375	1.96632526
376	1.957878652
377	1.952840582
378	1.942671477
379	1.932711129
380	1.924465998
381	1.915546826
382	1.91168013
383	1.907504898
384	1.9006917
385	1.891770768
386	1.885058346
387	1.867818652
388	1.861352277
389	1.853626661
390	1.840467094
391	1.831499606
392	1.822000056
393	1.817789189
394	1.811696385
395	1.804146923
396	1.795500937
397	1.7863268
398	1.781749549
399	1.774427544
400	1.768392302
401	1.760559136
402	1.751837009
403	1.747633994
404	1.738964592
405	1.734857566
406	1.727929609
407	1.723138442
408	1.715207602
409	1.710689268
410	1.707396933
411	1.701653782
412	1.694428716
413	1.685769973
414	1.67927019
415	1.673599328
416	1.667519158
417	1.660442473
418	1.65123947
419	1.646366012
420	1.63815797
421	1.633651876
422	1.624914691
423	1.619943961
424	1.613281001
425	1.607324931
426	1.602062614
427	1.596440246
428	1.586454308
429	1.581716256
430	1.576780409
431	1.568631569
432	1.565399544
433	1.560586247
434	1.555318128
435	1.549425795
436	1.542869324
437	1.535514395
438	1.532346688
439	1.526469032
440	1.518800815
441	1.510736386
442	1.508763059
443	1.502667917
444	1.498101025
445	1.491692525
446	1.484177725
447	1.479580944
448	1.472957542
449	1.469299921
450	1.465710767
451	1.456643034
452	1.452629999
453	1.448691767
454	1.443410504
455	1.438938722
456	1.435544735
457	1.432455207
458	1.429025737
459	1.425513511
460	1.418884856
461	1.417156323
462	1.412648494
463	1.404850158
464	1.399313177
465	1.393699216
466	1.390857523
467	1.386833345
468	1.383043466
469	1.380063192
470	1.372568516
471	1.36657857
472	1.362793681
473	1.357766893
474	1.35252656
475	1.344334643
476	1.340959943
477	1.337838644
478	1.334182521
479	1.330890568
480	1.327333869
481	1.322131589
482	1.316236007
483	1.312115406
484	1.305251188
485	1.303110163
486	1.296874854
487	1.294141906
488	1.289831302
489	1.285120636
490	1.279922052
491	1.275018099
492	1.272600441
493	1.269215221
494	1.266608152
495	1.26162649
496	1.255388954
497	1.250699872
498	1.246175877
499	1.244100286
500	1.238427888
501	1.23605097
502	1.231315519
503	1.22698338
504	1.224059908
505	1.220647518
506	1.218071743
507	1.210865004
508	1.208770736
509	1.204557782
510	1.202600521
511	1.198786637
512	1.197111549
513	1.192349335
514	1.188840591
515	1.186671465
516	1.183539104
517	1.181771613
518	1.174859326
519	1.171131821
520	1.167459145
521	1.163732474
522	1.160049499
523	1.156230813
524	1.153256483
525	1.150233936
526	1.147505434
527	1.143851674
528	1.14100824
529	1.137848539
530	1.132583625
531	1.126263691
532	1.123421015
533	1.118540699
534	1.113874645
535	1.109703055
536	1.105999924
537	1.10361625
538	1.098837255
539	1.094623475
540	1.09313502
541	1.089360963
542	1.084815664
543	1.08170147
544	1.079918673
545	1.075006867
546	1.0696818
547	1.065482178
548	1.063149436
549	1.058226308
550	1.055968878
551	1.052177673
552	1.050125118
553	1.048510748
554	1.047069975
555	1.044332135
556	1.042718439
557	1.03863989
