iter	RMSE
337	2.317895152
338	2.309411476
339	2.293063139
340	2.280797556
341	2.27073811
342	2.26066387
343	2.252108257
344	2.239852187
345	2.233395913
346	2.225057935
347	2.218072416
348	2.207409318
349	2.19711856
350	2.187976165
351	2.180674639
352	2.173291266
353	2.167028709
354	2.15616245
355	2.148054601
356	2.141984702
357	2.135438073
358	2.121318595
359	2.112431925
360	2.104850923
361	2.096435968
362	2.087431398
363	2.072196768
364	2.057377579
365	2.040995044
366	2.03249775
367	2.023352611
368	2.011715287
369	2.000991302
370	1.993556422
371	1.985814504
372	1.981297586
373	1.974121655
374	1.964597382
375	1.953452961
376	1.945095503
377	1.937294063
378	1.927212418
379	1.917939677
380	1.906932234
381	1.897866679
382	1.892919527
383	1.888490997
384	1.877140321
385	1.866689067
386	1.861215596
387	1.852673909
388	1.845650064
389	1.838071006
390	1.831544379
391	1.824208877
392	1.820522803
393	1.814305096
394	1.804087888
395	1.797723854
396	1.790475572
397	1.78451802
398	1.77755449
399	1.772651065
400	1.770349797
401	1.76161757
402	1.756634595
403	1.751319743
404	1.744677639
405	1.736663149
406	1.730259933
407	1.724490744
408	1.717828612
409	1.707949621
410	1.697977337
411	1.688863902
412	1.680545448
413	1.670019366
414	1.661755796
415	1.65442034
416	1.650021848
417	1.641880839
418	1.633316964
419	1.631377915
420	1.628836375
421	1.625705249
422	1.616743445
423	1.610843813
424	1.606424818
425	1.603264233
426	1.600056039
427	1.594354897
428	1.586134295
429	1.584311205
430	1.579572534
431	1.574343392
432	1.569025709
433	1.562700542
434	1.554794754
435	1.549504676
436	1.542991816
437	1.538734202
438	1.531757089
439	1.526424456
440	1.523686208
441	1.51774131
442	1.511593183
443	1.502605288
444	1.495399566
445	1.491887142
446	1.48663056
447	1.484051957
448	1.478256538
449	1.47646964
450	1.472588735
451	1.463884416
452	1.458964315
453	1.455627282
454	1.447269823
455	1.439956484
456	1.436790902
457	1.427819559
458	1.420640079
459	1.415352845
460	1.40948066
461	1.404900467
462	1.3988551
463	1.396446277
464	1.391845004
465	1.385717533
466	1.378943248
467	1.373037709
468	1.369769222
469	1.366397755
470	1.364303459
471	1.357485883
472	1.352797487
473	1.349535028
474	1.34540438
475	1.343325245
476	1.335759573
477	1.331982462
478	1.326117866
479	1.319774534
480	1.316038781
481	1.310149908
482	1.304859221
483	1.297197367
484	1.292640883
485	1.287354676
486	1.284752085
487	1.283077801
488	1.280018456
489	1.27412174
490	1.267470698
491	1.262535006
492	1.256959978
493	1.252160501
494	1.249062437
495	1.247040656
496	1.242457218
497	1.238624547
498	1.233623971
499	1.228326578
500	1.225878434
501	1.221977548
502	1.219867666
