iter	RMSE
142	8.738067029
143	8.715076447
144	8.688921158
145	8.673799921
146	8.652589838
147	8.632129157
148	8.615725338
149	8.595250077
150	8.576376872
151	8.552088668
152	8.52741917
153	8.503872826
154	8.486326399
155	8.463275035
156	8.442519349
157	8.425183307
158	8.406590257
159	8.391828907
160	8.370048134
161	8.351131083
162	8.332404786
163	8.317657003
164	8.295620736
165	8.278492547
166	8.265971131
167	8.253223043
168	8.231926119
169	8.210664508
170	8.198090556
171	8.182788939
172	8.170385442
173	8.160002846
174	8.144221042
175	8.130380207
176	8.110078383
177	8.098564703
178	8.082567602
179	8.068467168
180	8.057870805
181	8.045530994
182	8.033702128
183	8.017110627
184	8.003144688
185	7.993148047
186	7.983045753
187	7.977216286
188	7.965129089
189	7.95913395
190	7.945898317
191	7.931127436
192	7.921335692
193	7.913170598
194	7.906548688
195	7.892539628
196	7.884969927
197	7.873315924
198	7.855398732
199	7.844040647
200	7.830115246
201	7.82117727
202	7.810078748
203	7.799627466
204	7.787706961
205	7.777683784
206	7.769513813
207	7.76150751
208	7.753232925
209	7.743786138
210	7.736083538
211	7.727505218
212	7.718216097
213	7.700134099
214	7.693460657
215	7.680025601
216	7.673313773
217	7.660011406
218	7.650384448
219	7.637992724
220	7.626298842
221	7.617462379
222	7.60723789
223	7.597839009
224	7.589483398
225	7.581748745
226	7.576697965
227	7.564811875
228	7.555212467
229	7.549596371
230	7.541606243
231	7.53561548
232	7.526284886
233	7.518689365
234	7.510707673
235	7.50377085
236	7.498520625
237	7.492457887
238	7.485580106
239	7.476540284
240	7.47206672
241	7.466914695
242	7.457959201
243	7.448876073
244	7.442401005
245	7.436060057
246	7.425765011
247	7.420642303
248	7.413760543
249	7.407080456
250	7.401147108
251	7.395151266
252	7.386109889
253	7.380066274
254	7.376389731
255	7.368213192
256	7.361757422
257	7.353282243
258	7.349522026
259	7.341887171
260	7.335828132
261	7.324120135
262	7.318460736
263	7.311074606
264	7.305169049
265	7.300128324
266	7.294485999
267	7.289976709
268	7.283063847
269	7.280060971
270	7.276406884
271	7.269971573
272	7.261564218
273	7.254508015
274	7.249471996
275	7.242925342
276	7.237993195
277	7.232206503
278	7.227846515
279	7.222870047
280	7.216780344
281	7.209877314
282	7.205228361
283	7.199584559
284	7.194290958
285	7.189663211
286	7.184925814
287	7.1772537
288	7.172738072
289	7.167171552
290	7.162016837
291	7.155503972
292	7.149482147
293	7.143738039
294	7.139024136
295	7.135928543
296	7.132105418
297	7.127258173
298	7.120925558
299	7.118992963
300	7.114507392
301	7.110180092
302	7.105168402
303	7.101469194
304	7.096782092
305	7.092244886
306	7.086978076
307	7.081105915
308	7.079546067
309	7.076216083
310	7.07147219
311	7.068753314
312	7.066248548
313	7.064676575
314	7.060358556
315	7.055869654
316	7.051733488
317	7.048541647
318	7.045601689
319	7.042077621
320	7.034735839
321	7.03218253
322	7.027567462
323	7.024755697
324	7.023001257
325	7.018220206
326	7.014677334
327	7.010601531
328	7.008003767
329	7.00473432
330	7.000296324
331	6.99783253
332	6.993377943
333	6.990453813
334	6.986829794
335	6.981973564
336	6.977673313
337	6.974659887
338	6.972209138
339	6.969380119
340	6.966294944
341	6.962875504
342	6.959319719
343	6.956689933
344	6.954398161
345	6.951006127
346	6.94867082
347	6.946574878
348	6.944252476
349	6.9421654
350	6.93865453
351	6.935586616
352	6.933577131
353	6.932033358
354	6.928375774
355	6.925952249
356	6.923309187
357	6.920181503
358	6.916686272
359	6.914195998
360	6.912497556
361	6.909591945
362	6.905759323
363	6.903380352
364	6.900916059
365	6.897988964
366	6.895691274
367	6.893975585
368	6.889794221
369	6.887465071
370	6.885212871
371	6.883659764
372	6.882417691
373	6.88083308
374	6.878189939
375	6.875470357
376	6.874155911
377	6.87193996
378	6.869580806
379	6.867195974
380	6.865836264
381	6.863141525
382	6.860594477
383	6.857129314
384	6.855257847
385	6.852513968
386	6.850421136
387	6.847622703
388	6.844979517
389	6.843512837
390	6.840849796
391	6.839419379
392	6.837177853
393	6.834997752
394	6.834014102
395	6.830985169
396	6.828659444
397	6.827001039
398	6.824550364
399	6.822758483
400	6.819848536
401	6.81749885
402	6.8140567
403	6.812002193
404	6.810726564
405	6.807838395
406	6.806150743
407	6.805077845
408	6.804131191
409	6.80204613
410	6.799725209
411	6.79846872
412	6.795775157
413	6.793260793
414	6.791280341
415	6.790110318
416	6.788189388
417	6.786390975
418	6.784298006
419	6.782973568
420	6.782206541
421	6.780436949
422	6.778951389
423	6.777282664
424	6.775950093
425	6.773972574
426	6.77208766
427	6.770194531
428	6.768975943
429	6.768220253
430	6.766807416
431	6.765212965
432	6.763897722
433	6.762669685
434	6.761136481
435	6.759169725
436	6.757151851
437	6.755971293
438	6.754657026
439	6.753258929
440	6.752370707
441	6.751008848
442	6.750374248
443	6.748128451
444	6.745971745
445	6.744289302
446	6.743131819
447	6.741618267
448	6.740362688
449	6.738957918
450	6.737712662
451	6.736403488
452	6.734700409
453	6.733537257
454	6.732884926
455	6.732216444
456	6.73022298
457	6.728904612
458	6.728188686
459	6.726723477
460	6.726081631
461	6.72452429
462	6.723736346
463	6.722781027
464	6.722300218
465	6.720861614
466	6.719820348
467	6.718794418
468	6.717536123
469	6.716187667
470	6.715088919
471	6.714070332
472	6.712887162
473	6.712291465
474	6.711319311
475	6.710613923
476	6.709638732
477	6.708507247
478	6.708069812
479	6.707517156
480	6.706485929
481	6.705636545
482	6.704450645
483	6.703730553
484	6.703097691
485	6.702224573
486	6.700626876
487	6.699425478
488	6.698759565
489	6.698267704
490	6.697462057
491	6.696065392
492	6.695638964
493	6.694216719
494	6.693688434
495	6.693300126
496	6.691822609
497	6.690984126
498	6.690313015
499	6.689535674
500	6.688655804
501	6.688260665
502	6.687390904
503	6.686405474
504	6.685629548
505	6.683914778
506	6.68256016
507	6.681776307
508	6.681308757
509	6.680325859
510	6.679407048
511	6.678868547
512	6.67817626
513	6.677861276
514	6.677488578
515	6.6767949
516	6.676236848
517	6.675139637
518	6.674859455
519	6.674121505
520	6.673129434
521	6.672512085
522	6.672168118
523	6.671430494
524	6.670748986
525	6.670341859
526	6.669878503
527	6.669134693
528	6.668502295
529	6.668076291
530	6.667388193
531	6.666822169
532	6.666750006
533	6.666014908
534	6.665302537
535	6.664717899
536	6.663774746
537	6.663157156
538	6.662200027
539	6.661627309
540	6.66101546
541	6.660440452
542	6.659972029
543	6.659756881
544	6.659445092
545	6.659047281
546	6.658557179
547	6.65811396
548	6.657468315
549	6.656765668
550	6.656231281
551	6.655342626
552	6.654841298
553	6.654144945
554	6.653618486
555	6.653220014
556	6.652764857
557	6.652513787
558	6.652007236
559	6.651458376
560	6.650762922
561	6.650186401
562	6.649682492
563	6.649161943
564	6.648574007
565	6.648183377
566	6.647818414
567	6.647229419
568	6.646773538
569	6.646259656
570	6.645998626
571	6.645602204
572	6.645321091
573	6.64478547
574	6.644388349
575	6.644152322
576	6.643332902
577	6.643045109
578	6.642868916
579	6.642606498
580	6.642270389
581	6.641766192
582	6.641162861
583	6.640503964
584	6.639771919
585	6.639431588
586	6.639045754
587	6.638770324
588	6.637649348
589	6.637211323
590	6.636776406
591	6.635853448
592	6.635316749
593	6.634845297
594	6.634473322
595	6.633757878
596	6.63329228
597	6.632878772
598	6.632566348
599	6.632290648
600	6.631862004
601	6.631537597
602	6.630898159
603	6.630770013
604	6.630297923
605	6.629943912
606	6.629607161
607	6.628968165
608	6.628721535
609	6.628292659
610	6.62789455
611	6.62765825
612	6.627346522
613	6.627046722
614	6.6269317
615	6.626759479
616	6.626373849
617	6.626203185
618	6.625952994
619	6.625811551
620	6.625478675
621	6.625110575
622	6.625196708
623	6.62461419
624	6.624439707
625	6.623993891
626	6.623643945
627	6.623557478
628	6.623222602
629	6.622712867
630	6.622565065
631	6.622288006
632	6.622187683
633	6.621678498
634	6.621407377
635	6.621257973
636	6.620958841
637	6.620841826
638	6.620404576
639	6.620173986
640	6.619861276
641	6.619681005
642	6.619324224
643	6.619094225
644	6.618107123
645	6.61797684
646	6.617343331
647	6.617212404
648	6.617056925
649	6.616819294
650	6.616637052
651	6.6164803
652	6.616318509
653	6.616152936
654	6.615792187
655	6.615704358
656	6.615503826
657	6.614964531
658	6.614823482
659	6.61453256
660	6.614137401
661	6.613889903
662	6.613414719
663	6.612783292
664	6.612675896
665	6.612396533
666	6.6122948
667	6.611937935
668	6.611862969
669	6.611609401
670	6.611306997
671	6.611054983
672	6.61080926
673	6.610628742
674	6.610618345
675	6.610226103
676	6.6100462
677	6.609908827
678	6.609743724
679	6.609262885
680	6.609088627
681	6.608965415
682	6.608828965
683	6.608487356
684	6.60829795
685	6.6080994
686	6.607937718
687	6.607726234
688	6.607611192
689	6.607219401
690	6.606840827
691	6.606718834
692	6.606334557
693	6.606010789
694	6.605667142
695	6.605279335
696	6.604750557
697	6.604466444
698	6.604354498
699	6.604110102
700	6.603959361
701	6.603803885
702	6.603667329
703	6.603163023
704	6.603128014
705	6.602589916
706	6.60239561
707	6.601953353
708	6.601730951
709	6.601581417
710	6.601380772
711	6.601051081
712	6.6007463
713	6.600538687
714	6.600349054
715	6.600170774
716	6.599691447
717	6.599610661
718	6.599425103
719	6.599292243
720	6.599076064
721	6.598834629
722	6.598751624
723	6.598480193
724	6.598466305
725	6.598318276
726	6.598035463
727	6.5979313
728	6.597641211
729	6.597313543
730	6.597211893
731	6.596976073
732	6.596791388
733	6.596722248
734	6.596633218
735	6.596424844
736	6.596308657
737	6.595786107
738	6.595625071
739	6.595445085
740	6.595263199
741	6.595035835
742	6.594764883
743	6.594793936
744	6.594338221
745	6.594280425
746	6.5940884
747	6.593887211
748	6.593824674
749	6.593489236
750	6.593299715
751	6.593209059
752	6.592949088
753	6.592706797
754	6.592483767
755	6.592369722
756	6.592240827
757	6.592204812
758	6.592094553
759	6.592031367
760	6.591869607
761	6.591797572
762	6.591404526
763	6.591319848
764	6.591140692
765	6.591127737
766	6.591010193
767	6.590627844
768	6.590543155
769	6.590397792
770	6.590205654
771	6.589888362
772	6.58973129
773	6.589539766
774	6.589334644
775	6.589292924
776	6.589250255
777	6.589007512
778	6.588950934
779	6.588723036
780	6.588713553
781	6.588648122
782	6.588604184
783	6.588382913
784	6.588282706
785	6.588185658
786	6.588088926
787	6.58804372
788	6.587910947
789	6.58770704
790	6.587610616
791	6.587564459
792	6.587395634
793	6.587098442
794	6.586955531
795	6.586807875
796	6.586632707
797	6.586534687
798	6.586463859
799	6.586405994
800	6.586283623
801	6.586097689
802	6.58604741
803	6.585819728
804	6.585759012
805	6.585498746
806	6.585258395
807	6.58503701
808	6.584966166
809	6.58487413
810	6.584704288
811	6.584521473
812	6.584342132
813	6.584196948
814	6.584090351
815	6.584042904
816	6.583953069
817	6.58390404
818	6.583846152
819	6.583848999
820	6.583762642
821	6.583595301
822	6.583555759
823	6.583510839
824	6.583347288
825	6.583226125
826	6.58316665
827	6.583045483
828	6.582999927
829	6.582923366
830	6.582830985
831	6.582816116
832	6.582673429
833	6.582591485
834	6.582484546
835	6.582368113
836	6.582332044
837	6.582264334
838	6.582168147
839	6.582114675
840	6.581970707
841	6.581827369
842	6.581816927
843	6.581742567
844	6.581690673
845	6.581590997
846	6.581459676
847	6.581395438
848	6.581179304
849	6.580998922
850	6.580880564
851	6.580781826
852	6.580526111
853	6.580489082
854	6.580380209
855	6.58035394
856	6.580328621
857	6.580117199
858	6.580044086
859	6.580025728
860	6.579951981
861	6.579762704
862	6.579700982
863	6.579633245
864	6.579555379
865	6.579522459
866	6.579386032
867	6.579365774
868	6.579277458
869	6.579191674
870	6.579136594
871	6.579069168
872	6.579047642
873	6.578995727
874	6.578894111
875	6.578847575
876	6.578840294
877	6.578771916
878	6.578722531
879	6.578651935
880	6.578614579
881	6.578544931
882	6.578511057
883	6.578448374
884	6.578433494
885	6.57831509
886	6.57830211
887	6.57827235
888	6.578222011
889	6.578185603
890	6.5781226
891	6.577907624
892	6.577882295
893	6.577818972
894	6.577721454
895	6.577704673
896	6.577716705
897	6.577622035
898	6.577495383
899	6.577431107
900	6.577412742
901	6.577354481
902	6.577249356
903	6.577110665
904	6.577106232
905	6.577037202
906	6.576980205
907	6.576855758
908	6.576825041
909	6.576800342
910	6.576802875
911	6.576742708
912	6.576648341
913	6.576600207
914	6.57650552
915	6.576477336
916	6.576419066
917	6.576377898
918	6.576297142
919	6.576287958
920	6.576093508
921	6.576039036
922	6.57595986
923	6.575897152
924	6.575851863
925	6.575815125
926	6.575684321
927	6.575576953
928	6.575503473
929	6.575447728
930	6.575364111
931	6.575368546
932	6.575271624
933	6.575206693
934	6.57515538
935	6.575131941
936	6.57493714
937	6.574896596
938	6.574849082
939	6.574843697
940	6.574749619
941	6.574655223
942	6.574625764
943	6.574610242
944	6.574538968
945	6.574537384
946	6.57454467
947	6.574485117
948	6.574291564
949	6.5742998
950	6.574278575
951	6.574091035
952	6.574066325
953	6.574017855
954	6.574012153
955	6.574007084
956	6.573840763
957	6.573786905
958	6.573673803
959	6.573660497
960	6.573620895
961	6.573617727
962	6.573599985
963	6.573461217
964	6.573315476
965	6.573171632
966	6.57303634
967	6.572825001
968	6.572781591
969	6.572710932
970	6.572601613
971	6.572499265
972	6.572454586
973	6.572268578
974	6.572220729
975	6.572158302
976	6.572129782
977	6.571999539
978	6.571924751
979	6.57190447
980	6.571880385
981	6.571867392
982	6.571836019
983	6.571774856
984	6.571664889
985	6.571515621
986	6.571494705
987	6.571428468
988	6.571308987
989	6.571288069
990	6.571228803
991	6.5711071
992	6.570944508
993	6.570862735
994	6.570807903
995	6.570676366
996	6.570641817
997	6.570634844
998	6.570495696
999	6.570367957
1000	6.570352108
1001	6.5702754
1002	6.570196471
1003	6.57016826
1004	6.570127686
1005	6.570047805
1006	6.569934321
1007	6.569917838
1008	6.569899769
1009	6.569889308
1010	6.569866801
1011	6.569750144
1012	6.569649019
1013	6.569634437
1014	6.569501608
1015	6.569464517
1016	6.569436303
1017	6.569351658
1018	6.5693152
1019	6.56925338
1020	6.569236577
1021	6.569188389
1022	6.569065379
1023	6.569021311
1024	6.568926199
1025	6.568870716
1026	6.568812696
1027	6.56876387
1028	6.568747066
1029	6.568657657
1030	6.568560003
1031	6.56852893
1032	6.568501663
1033	6.568464566
1034	6.568447128
1035	6.568411933
1036	6.568392275
1037	6.568293348
1038	6.568227079
1039	6.568180152
1040	6.568070758
1041	6.568074563
1042	6.568015585
1043	6.567974998
1044	6.567939483
1045	6.567891602
1046	6.567775862
1047	6.56760304
1048	6.567556743
1049	6.567545644
1050	6.567476513
1051	6.567321443
1052	6.567253261
1053	6.567205375
1054	6.567099454
1055	6.567086451
1056	6.567066155
1057	6.567053469
1058	6.567008119
1059	6.566971965
1060	6.566947546
1061	6.56693042
1062	6.56690378
1063	6.566886655
1064	6.566840669
1065	6.5668061
1066	6.566762333
1067	6.566706198
1068	6.566712541
1069	6.566705564
1070	6.566696049
1071	6.566639913
1072	6.56659678
1073	6.566527639
1074	6.566461353
1075	6.56641695
1076	6.566388722
1077	6.566341781
1078	6.566283105
1079	6.566216815
1080	6.566165433
1081	6.566095971
1082	6.566076305
1083	6.566030314
1084	6.565985591
1085	6.565885676
1086	6.565841269
1087	6.565803206
1088	6.565756261
1089	6.565743573
1090	6.565706461
1091	6.565691235
1092	6.565666494
1093	6.565664908
1094	6.565632236
1095	6.565612887
1096	6.565584338
1097	6.565517725
1098	6.565516139
1099	6.565492665
1100	6.565456186
1101	6.565459358
1102	6.565394647
1103	6.565304874
1104	6.565269346
1105	6.565265539
1106	6.565250629
1107	6.5652335
1108	6.565206536
1109	6.565149118
1110	6.565112319
1111	6.565088527
1112	6.564998751
1113	6.564982889
1114	6.564976544
1115	6.564973689
1116	6.564956241
1117	6.564955607
1118	6.564943235
1119	6.564909925
1120	6.56484838
1121	6.564748449
1122	6.564728145
1123	6.564724655
1124	6.564725607
1125	6.564708158
1126	6.564658667
1127	6.564630115
1128	6.564577451
1129	6.564412477
1130	6.56428684
1131	6.564225607
1132	6.56421006
1133	6.564134866
1134	6.56410885
1135	6.564059989
1136	6.563998119
1137	6.563961949
1138	6.563914039
1139	6.563872474
1140	6.563801084
1141	6.563800767
1142	6.563658301
1143	6.563646879
1144	6.563460939
1145	6.563444121
1146	6.563415563
1147	6.563316562
1148	6.56328483
1149	6.563243896
1150	6.563200106
1151	6.563194077
1152	6.563148065
1153	6.563133151
1154	6.563120458
1155	6.563106179
1156	6.563016375
1157	6.562976709
1158	6.562906578
1159	6.562873258
1160	6.562873258
1161	6.562830735
1162	6.562816454
1163	6.562786624
1164	6.562752986
1165	6.562727916
1166	6.562699038
1167	6.562672698
1168	6.562682853
1169	6.562673967
1170	6.562648262
1171	6.562583523
1172	6.562534968
1173	6.562501646
1174	6.56246642
1175	6.562439127
1176	6.562340428
1177	6.562316309
1178	6.562289333
1179	6.562141122
1180	6.56199259
1181	6.561975134
1182	6.561951648
1183	6.561865002
1184	6.561823425
1185	6.561794225
1186	6.56173773
1187	6.561736777
1188	6.561717099
1189	6.561699325
1190	6.561642829
1191	6.561644416
1192	6.561628863
1193	6.561611089
1194	6.561573954
1195	6.561573001
1196	6.561575541
1197	6.561540944
1198	6.561537135
1199	6.561533326
1200	6.561477781
1201	6.561404778
1202	6.561384146
1203	6.561378115
1204	6.561372402
1205	6.561355262
1206	6.561347009
1207	6.561331139
1208	6.561269878
1209	6.561260038
1210	6.561255277
1211	6.561231153
1212	6.561196555
1213	6.561193063
1214	6.561055303
1215	6.561053716
1216	6.561048954
1217	6.561014672
1218	6.560949599
1219	6.560939759
1220	6.56092357
1221	6.560902937
1222	6.560895001
1223	6.560851196
1224	6.560841355
1225	6.560825166
1226	6.56081977
1227	6.56082834
1228	6.560819452
1229	6.560789296
1230	6.560781042
1231	6.560743584
1232	6.560713428
1233	6.560694064
1234	6.560683906
1235	6.560662637
1236	6.560593751
1237	6.560576292
1238	6.560530262
1239	6.560515976
1240	6.560502961
1241	6.560488041
1242	6.560473438
1243	6.560467724
1244	6.560461057
1245	6.560396931
1246	6.560395979
1247	6.56038709
1248	6.560379789
1249	6.560374709
1250	6.560340106
1251	6.560288043
1252	6.560260106
1253	6.560244233
1254	6.560237884
1255	6.560209947
1256	6.560192804
1257	6.560142961
1258	6.560136612
1259	6.56002264
1260	6.560015655
1261	6.559927079
1262	6.559897236
1263	6.559893744
1264	6.559863901
1265	6.559852789
1266	6.55983755
1267	6.559813103
1268	6.559763258
1269	6.55972516
1270	6.559718175
1271	6.559694363
1272	6.559655312
1273	6.559629595
1274	6.559635627
1275	6.559618165
1276	6.559583558
1277	6.559550856
1278	6.559456559
1279	6.559447033
1280	6.559436238
1281	6.559384485
1282	6.559323841
1283	6.559314316
1284	6.559293996
1285	6.559275898
1286	6.559264785
1287	6.559216205
1288	6.559216205
1289	6.559208902
1290	6.559173658
1291	6.559124443
1292	6.559116188
1293	6.559107297
1294	6.559084118
1295	6.559080943
1296	6.559019979
1297	6.55897108
1298	6.558932977
1299	6.558926309
1300	6.558918688
1301	6.558864391
1302	6.558831685
1303	6.558829463
1304	6.558787231
1305	6.558755795
1306	6.558748491
1307	6.558731662
1308	6.558717055
1309	6.558695463
1310	6.558671965
1311	6.558666884
1312	6.558673235
1313	6.558683714
1314	6.558557649
1315	6.558487472
1316	6.558467148
1317	6.558474452
1318	6.558444602
1319	6.558424279
1320	6.558424914
1321	6.558392841
1322	6.558388396
1323	6.558373788
1324	6.558363309
1325	6.558321074
1326	6.558314723
1327	6.558240414
1328	6.558216914
1329	6.558188969
1330	6.558160388
1331	6.558157213
1332	6.558142287
1333	6.558087348
1334	6.55807401
1335	6.55799557
1336	6.558002557
1337	6.557995888
1338	6.557988266
1339	6.557956191
1340	6.557948887
1341	6.557904109
1342	6.557873304
1343	6.55785806
1344	6.557842498
1345	6.557805341
1346	6.557809152
1347	6.55774119
1348	6.557724993
1349	6.557732932
1350	6.557722452
1351	6.557678625
1352	6.557663063
1353	6.557648137
1354	6.557651313
1355	6.557637974
1356	6.557635115
1357	6.557605897
1358	6.557604309
1359	6.557595099
1360	6.55758049
1361	6.557574138
1362	6.55757382
1363	6.557556035
1364	6.557542696
1365	6.557502361
1366	6.557488387
1367	6.557471872
1368	6.557444876
1369	6.557413434
1370	6.557387391
1371	6.557381039
1372	6.557345149
1373	6.557325776
1374	6.557324823
1375	6.557314024
1376	6.557287345
1377	6.557279087
1378	6.557265113
1379	6.557235575
1380	6.55721366
1381	6.557187616
1382	6.557179993
1383	6.557181264
1384	6.557207308
1385	6.557197144
1386	6.557184122
1387	6.557185393
1388	6.5571711
1389	6.557143785
1390	6.557136163
1391	6.557127905
1392	6.557132669
1393	6.557126634
1394	6.557119964
1395	6.557106624
1396	6.557048818
1397	6.556993552
1398	6.556984977
1399	6.556947815
1400	6.55693638
1401	6.556938286
1402	6.556908429
1403	6.556869997
1404	6.556838234
1405	6.556827117
1406	6.556823305
1407	6.556800754
1408	6.556790907
1409	6.556784554
1410	6.55671404
1411	6.556694664
1412	6.556673382
1413	6.556658454
1414	6.556646701
1415	6.55662129
1416	6.556624149
1417	6.55660382
1418	6.556609855
1419	6.556602232
1420	6.556604773
1421	6.55657555
1422	6.556565068
1423	6.556546644
1424	6.55654315
1425	6.556529492
1426	6.556510751
1427	6.556403704
1428	6.556397668
1429	6.556377656
1430	6.556369397
1431	6.556361774
1432	6.556354468
1433	6.556335726
1434	6.556323973
1435	6.556313808
1436	6.556310949
1437	6.55628109
1438	6.556263619
1439	6.556247736
1440	6.556214699
1441	6.55619564
1442	6.556192781
1443	6.556192145
1444	6.556171815
1445	6.556170545
1446	6.556110189
1447	6.55609907
1448	6.556092082
1449	6.556076834
1450	6.556060633
1451	6.556054915
1452	6.556059362
1453	6.556060633
1454	6.556034267
1455	6.556026643
1456	6.556035855
1457	6.556013618
1458	6.556005041
1459	6.555992334
1460	6.555978675
1461	6.555965015
1462	6.555929435
1463	6.55591514
1464	6.555915458
1465	6.555906245
1466	6.555906563
1467	6.555861453
1468	6.555846205
1469	6.555835404
1470	6.555831274
1471	6.555808719
1472	6.555801095
1473	6.555805542
1474	6.555794741
1475	6.555790611
1476	6.555794106
1477	6.555793788
1478	6.555793788
1479	6.555789023
1480	6.555774092
1481	6.555768691
1482	6.555751536
1483	6.55572644
1484	6.555712462
1485	6.555699119
1486	6.555687682
1487	6.555647654
1488	6.555632723
1489	6.555628275
1490	6.555554889
1491	6.555550759
1492	6.555541546
1493	6.55554377
1494	6.555532333
1495	6.555509459
1496	6.55547896
1497	6.555427176
1498	6.555424634
1499	6.555425905
1500	6.555411926
1501	6.555402713
1502	6.555382063
1503	6.555355694
1504	6.555338856
1505	6.555307085
1506	6.555296601
1507	6.555281351
1508	6.555231472
1509	6.555197477
1510	6.555201607
1511	6.555206055
1512	6.555202243
1513	6.555140607
1514	6.555136794
1515	6.55509295
1516	6.555090408
1517	6.55507071
1518	6.555064038
1519	6.555051647
1520	6.555031314
1521	6.555011933
1522	6.554994458
1523	6.554998271
1524	6.554996365
1525	6.554944576
1526	6.554899778
1527	6.554899142
1528	6.554903273
1529	6.554896918
1530	6.554886751
1531	6.554883574
1532	6.554862604
1533	6.554808908
1534	6.55480033
1535	6.554798106
1536	6.554787938
1537	6.554786668
1538	6.554772688
1539	6.554756483
1540	6.554753624
1541	6.554710412
1542	6.554667836
1543	6.554661482
1544	6.55465894
1545	6.554645595
1546	6.554630661
1547	6.554633203
1548	6.55463225
1549	6.554627802
1550	6.554621129
1551	6.554592533
1552	6.554584907
1553	6.554572198
1554	6.554516275
1555	6.554503566
1556	6.554464166
1557	6.554467025
1558	6.554473063
1559	6.554465437
1560	6.554463212
1561	6.554442877
1562	6.554387271
1563	6.554346917
1564	6.554335796
1565	6.55433103
1566	6.554311329
1567	6.554277965
1568	6.554266208
1569	6.554271293
1570	6.554275741
1571	6.554273835
1572	6.554267162
1573	6.554263666
1574	6.55425191
1575	6.554238882
1576	6.554238246
1577	6.554238246
1578	6.554233162
1579	6.554227125
1580	6.554210601
1581	6.554207742
1582	6.554211237
1583	6.554203929
1584	6.554200751
1585	6.554187405
1586	6.554175966
1587	6.554121947
1588	6.554134657
1589	6.554123536
1590	6.554102564
1591	6.554093984
1592	6.554071105
1593	6.554062843
1594	6.554063797
1595	6.554042189
1596	6.554038058
1597	6.554035833
1598	6.554025665
1599	6.553991664
1600	6.553913811
1601	6.553862967
1602	6.553850892
1603	6.553853434
1604	6.55383691
1605	6.55383119
1606	6.553822292
1607	6.553824517
1608	6.553754606
1609	6.553750157
1610	6.553726324
1611	6.553715519
1612	6.553706939
1613	6.553660861
1614	6.553640523
1615	6.553627176
1616	6.553628765
1617	6.55362082
1618	6.553598575
1619	6.553573152
1620	6.553564572
1621	6.553560758
1622	6.553559805
1623	6.553547411
1624	6.553543598
1625	6.553547729
1626	6.553547411
1627	6.553529933
1628	6.553528344
1629	6.553506099
1630	6.553477498
1631	6.553474955
1632	6.553461608
1633	6.553435867
1634	6.553432053
1635	6.553424744
1636	6.55342538
1637	6.553410761
1638	6.553394236
1639	6.55338502
1640	6.553366587
1641	6.553363409
1642	6.553348791
1643	6.553343706
1644	6.553347837
1645	6.553333854
1646	6.55332718
1647	6.553324638
1648	6.553289998
1649	6.553292223
1650	6.553276332
1651	6.553239467
1652	6.553231522
1653	6.553205462
1654	6.553206734
1655	6.553162241
1656	6.553162559
1657	6.55315652
1658	6.553116159
1659	6.553105353
1660	6.553108213
1661	6.553105671
1662	6.553079611
1663	6.553081835
1664	6.55307675
