iter	RMSE
277	15.77374491
278	15.77252783
279	15.77219026
280	15.77210389
281	15.77168707
282	15.77113552
283	15.77090016
284	15.77125915
285	15.77091442
286	15.77070045
287	15.76963848
288	15.76943638
289	15.76979857
290	15.76995708
291	15.76929055
292	15.76809849
293	15.76775687
294	15.76657104
295	15.76610651
296	15.76535975
297	15.76416185
298	15.76397474
299	15.76223201
300	15.76196162
301	15.76208849
302	15.76120832
303	15.76028369
304	15.75980788
305	15.76083879
306	15.76092205
307	15.76071826
308	15.76049146
309	15.75859527
310	15.75832324
311	15.7576808
312	15.75647835
313	15.75455709
314	15.75380661
315	15.75317113
316	15.7521532
317	15.75147084
318	15.75116139
319	15.75096302
320	15.75043455
321	15.74986956
322	15.74880857
323	15.74862525
324	15.74800464
325	15.74816574
326	15.7486681
327	15.74835463
328	15.74836018
329	15.748134
330	15.74753083
331	15.74698161
332	15.7460871
333	15.74651809
334	15.74608314
335	15.74484408
336	15.74542353
337	15.74534574
338	15.74483376
339	15.74462102
340	15.74447813
341	15.74473691
342	15.74501553
343	15.74444638
344	15.74414632
345	15.74234661
346	15.74202031
347	15.74176307
348	15.74163207
349	15.7415098
350	15.74089685
351	15.74061419
352	15.73875531
353	15.73842337
354	15.73892922
355	15.7393477
356	15.73955336
357	15.73989877
358	15.73991068
359	15.74026561
360	15.73932626
361	15.73945807
362	15.73938184
363	15.73906421
364	15.73985907
365	15.73956289
366	15.73943902
367	15.7391738
368	15.73967882
369	15.73884425
370	15.73773724
371	15.7375387
372	15.73752203
373	15.73747755
374	15.73775948
375	15.73739814
376	15.7370344
377	15.73607818
378	15.73572394
379	15.73559766
380	15.73565405
381	15.73524183
382	15.73593283
383	15.73628229
384	15.73577954
385	15.73440543
386	15.73447771
387	15.73434268
388	15.7340321
389	15.7341163
390	15.73393598
391	15.73375964
392	15.73371913
393	15.7334554
394	15.73353801
395	15.73369688
396	15.73243699
397	15.7326197
398	15.7320366
399	15.73214305
400	15.73195954
401	15.73331797
402	15.73334021
403	15.73292634
404	15.73223362
405	15.73194921
406	15.73156151
407	15.73150193
408	15.73116905
409	15.73124532
410	15.7311039
411	15.72975639
412	15.72902142
413	15.72860743
414	15.72834997
415	15.72827448
416	15.72769837
417	15.72740434
418	15.7274997
419	15.7272915
420	15.72660885
421	15.72671455
422	15.72661362
423	15.72629017
424	15.72659376
425	15.72650236
426	15.7267066
427	15.72701177
428	15.72749573
429	15.72729547
430	15.72760937
431	15.72712859
432	15.72694581
433	15.72683852
434	15.72691641
435	15.72663031
436	15.7269617
437	15.72636647
438	15.72619878
439	15.72609546
440	15.7262409
441	15.72601599
442	15.72608831
443	15.72633468
444	15.7262854
445	15.72617573
446	15.72642607
447	15.72608195
448	15.72619321
449	15.72603109
450	15.72597705
451	15.72646978
452	15.72624726
453	15.72669786
454	15.72687429
455	15.72694501
456	15.72701177
457	15.72670501
458	15.7265572
459	15.72634978
460	15.72622024
461	15.72624964
462	15.72625044
463	15.72608751
464	15.72689018
465	15.72700621
466	15.72677495
467	15.72703402
468	15.72698236
469	15.72688621
470	15.72656753
471	15.72666131
472	15.72675747
473	15.72679323
474	15.7267217
475	15.72609546
476	15.72633547
477	15.72637521
478	15.72652461
479	15.72628381
480	15.72610579
481	15.7261193
482	15.72608593
483	15.7259238
484	15.72564325
485	15.72551052
486	15.72511552
487	15.72497007
488	15.72509009
489	15.72530786
490	15.72493033
491	15.72425792
492	15.72423805
493	15.72421103
494	15.72402742
495	15.72421341
496	15.72395191
497	15.7240759
498	15.72373968
499	15.72353222
500	15.72341379
501	15.7232572
502	15.72298296
503	15.72277708
504	15.72313796
505	15.72281126
506	15.72282398
507	15.72267613
508	15.72313478
509	15.72314989
510	15.72324527
511	15.72374127
512	15.72357435
513	15.72357356
514	15.72372776
515	15.72364271
516	15.72371425
517	15.72361966
518	15.72432946
519	15.72438271
520	15.72431753
521	15.72414903
522	15.72404093
523	15.72373571
524	15.72381519
525	15.72408862
526	15.72422056
527	15.72424679
528	15.72424759
529	15.72387163
530	15.72387242
531	15.72371981
532	15.72411882
533	15.72400596
534	15.72411326
535	15.72392965
536	15.72369438
537	15.72369835
538	15.72365622
539	15.72375081
540	15.72382155
541	15.72382155
542	15.72409895
543	15.72441927
544	15.72424202
545	15.7242301
546	15.72409498
547	15.72417446
548	15.72416334
549	15.72423487
550	15.72422851
551	15.7242913
552	15.72447491
553	15.72453531
554	15.72445424
555	15.72448921
556	15.72452101
557	15.72442722
